record_id,rna_id,source_model,status,prediction_pairs,canonical_pair_sha256,raw_output_paths,raw_output_sha256
external77_gt_con_v1_nonredundant__extseq0059__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0059,petfold,valid,7,91ddee26b9fc64fbfaeace9315677e55024a36da1439341a37fbf2e33246609d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0059.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0059.stdout.txt,4afc1593cb92a1437e718d86f0872b72bc3b2e6185b40b9bd90ce5234d69ad1f;f84d6293ec5fc597a98e35ae4751ee3fd2a0aa6fa99aa580bfdc4167b6c2f350
external77_gt_con_v1_nonredundant__extseq0059__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0059,trrosettarna2_native_ss,valid,12,1ace249d342f0766600035650b01cd8a820edb264f88cc94011a72cf72db88fd,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0059/EXTSEQ0059.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0059/EXTSEQ0059_ss_prob.npz,60a7d326c1108dce3353e5cce993c0ffd49aa660960014318f3076de89ee81e2;0bdbf4d57c4d98350bab1949897fb0fc7766e7377b568ad82b3acb00ae076942
external77_gt_con_v1_nonredundant__extseq0062__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0062,rnafold,valid,9,0c88512ec2e0d5b1a53c86bd3d3fc3c3d60ed207a1984e90bc879b1120ef778e,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0062.dbn,879b8fa93bedd504e92009f800f3091cebf01e3bb5b964a6d553f58a055ae86b
external77_gt_con_v1_nonredundant__extseq0062__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0062,petfold,valid,10,edbf7c7ef424396e6dd1bf7fc00ad4a72876425c91bd91e9a67bb696d681cf38,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0062.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0062.stdout.txt,cade6b149599268905e78fc89acf9912a691b079b0d5bd5b4b9d5ba65b196c5a;151f4e979700d1d117d0928be0a1ef7dd2401b98b02368491e72034b4f40fb6d
external77_gt_con_v1_nonredundant__extseq0062__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0062,trrosettarna2_native_ss,valid,13,655439179e318c9851d309e7c424bc74baedd82809875b9d7cdea51246f8c2fd,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0062/EXTSEQ0062.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0062/EXTSEQ0062_ss_prob.npz,e445ffd45d05240aca462f791137af2b0281ec1a65ac82a424cb3ff6d108e6e5;00e10e2ecc40878a0963b1e6acc482a30f5654f0e3e64b962c612e5537e4e82c
external77_gt_con_v1_nonredundant__extseq0063__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0063,rnafold,valid,4,6fdaa65fb0afb3b17834ef2c954171bbbc63c5d304e8bd0df46cff2d9ebafbde,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0063.dbn,4a5897bb5542284b5aa00d16cfccc3d331722021ca23b3df075931af53f70bf3
external77_gt_con_v1_nonredundant__extseq0063__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0063,petfold,valid,6,9546053ca34726ae97ec76153936a03d63240982b43c37bd0d44e71d72f9a015,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0063.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0063.stdout.txt,b13f3c0db40c4fe42d38f4e5e6bda49283999b1c7683cd6211c414e5e0967d95;1d653aaf35f04d85a74173ba11a9cff945b19ac3bf4173e93c107bff916b8350
external77_gt_con_v1_nonredundant__extseq0063__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0063,trrosettarna2_native_ss,valid,9,f361776be94eb0e79628657b001721bc3d6b3b00b1293518cc374966b05f6a46,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0063/EXTSEQ0063.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0063/EXTSEQ0063_ss_prob.npz,cd9b5617fdf44af351c029452c9d2d42052c0e413ce5c9353c414869c3065127;a2542b6278d5950b056903eb66bc3efa1dc43b2c3f986297e122ce4b5a846093
external77_gt_con_v1_nonredundant__extseq0065__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0065,rnafold,valid,11,88370b355529c32d08ce9faf4758d4228d9dc1b766e0a536181ef56c14da3a82,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0065.dbn,570ed129dd83a836d31a807968bf0fc8ca134daa1830b71b8a12be907483bb13
external77_gt_con_v1_nonredundant__extseq0065__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0065,petfold,valid,11,88370b355529c32d08ce9faf4758d4228d9dc1b766e0a536181ef56c14da3a82,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0065.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0065.stdout.txt,f5fea2216345ee22bdacff5e77747efc133c235e8418f7cd8d053486bb1d25d6;6ebd90d335e62f87ac7ee820f3d96c8aefccbb899603810b66b317d8f53c7e98
external77_gt_con_v1_nonredundant__extseq0065__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0065,trrosettarna2_native_ss,valid,11,88370b355529c32d08ce9faf4758d4228d9dc1b766e0a536181ef56c14da3a82,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0065/EXTSEQ0065.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0065/EXTSEQ0065_ss_prob.npz,035340ed430539530fbec42c77881045fec3248d2d55c38bda912d4060e73986;438dc886c6330b133cd5669b39674416bd78e5cb7cbcc2b20ed29369ec9f7fc0
external77_gt_con_v1_nonredundant__extseq0068__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0068,rnafold,valid,8,1483de1884b20dc32bf6bf2beee094dc25185ce80cb26acb1a81db18fb0c1ae3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0068.dbn,02cbf70becc7291cd7f97068e5bf7e0a1e272e19a92210d8506b362025c258c3
external77_gt_con_v1_nonredundant__extseq0068__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0068,petfold,valid,8,1483de1884b20dc32bf6bf2beee094dc25185ce80cb26acb1a81db18fb0c1ae3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0068.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0068.stdout.txt,958e0697d2f0ff0a6bb6b6972f3948eb82a775a399c5f9e2a1d216eb2bcc65f2;ca4c364784f0e226241ca18509952f4bf0220fd9534c11254573475c67b22db1
external77_gt_con_v1_nonredundant__extseq0068__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0068,trrosettarna2_native_ss,valid,8,03b492e97c1e77ffc8be13e0be736944400bf3a8653b7fc9d6d9ab494e863533,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0068/EXTSEQ0068.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0068/EXTSEQ0068_ss_prob.npz,a9f508a930d400743d83f68aea952ef4025fc5642d84e2a3cb59ceb0fd8b0cf1;4ffb0efcab9bc8398d1bc52057f78a874929107b481f94d6fb83e8eff699f64b
external77_gt_con_v1_nonredundant__extseq0069__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0069,rnafold,valid,8,2f57e140169537876ba97aba5678d37db86d4f15330fa4a58381b5f4613688be,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0069.dbn,c939cb4c17a631cb44a4670797f03851b63b98948e9d76b90f9f89e65c25f874
external77_gt_con_v1_nonredundant__extseq0069__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0069,petfold,valid,8,2f57e140169537876ba97aba5678d37db86d4f15330fa4a58381b5f4613688be,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0069.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0069.stdout.txt,c70656984aff73efee5bcecb206c9eaa8ccedfb0bc2969262804a5c649f42023;9431d95c44e39ab7eab14eca81bf0992b972b2d087600686566e907be30bf46a
external77_gt_con_v1_nonredundant__extseq0069__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0069,trrosettarna2_native_ss,valid,11,c13c8fd3b2c194483846b49b1a6adbc692b2cdb85e9afcd12beb4faa2414273c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0069/EXTSEQ0069.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0069/EXTSEQ0069_ss_prob.npz,77992ba63f3b3e5194e7db3c1811ff06688303e2cc1ffd2c226301f829e0838c;cb331b3d5a1f6b678fffe12ee6c2cb3b77e4b0da7b79009fc28672875c03dfa9
external77_gt_con_v1_nonredundant__extseq0072__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0072,rnafold,valid,7,c8417c5a503527ea3771a65358b58d9d95d704edcfdba85f2f7e71b22c78a52a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0072.dbn,5038122edcd095389c77d767c4cfb147191431459d97262f54ff7d06aecd2cd7
external77_gt_con_v1_nonredundant__extseq0072__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0072,petfold,valid,7,c8417c5a503527ea3771a65358b58d9d95d704edcfdba85f2f7e71b22c78a52a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0072.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0072.stdout.txt,d85bfc220b9016187c5f6e2855f8cd2bccb2d263522ae79495c2feaecb87edc6;b6813c82ef651793b2aa6670b0c39b00b08ad161c3a3992708a7e871dd7a7227
external77_gt_con_v1_nonredundant__extseq0072__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0072,trrosettarna2_native_ss,valid,8,d5e74912bd81427384cf94a00c11a2380df837bcb0b651dd3b514b13eda20a5f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0072/EXTSEQ0072.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0072/EXTSEQ0072_ss_prob.npz,18cdcd9ec231e59a906d82dee3cced441fc27766287fe93ad8226ee8a0f91098;fe88cdf7f8b8b3ab80608112f38ea1f24d8b1eb35b02ade7be915a7ec43b0c06
external77_gt_con_v1_nonredundant__extseq0073__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0073,rnafold,valid,9,bf45476307b79db20affd4d367fd91a186fef27c597669c60d0cac56f835c624,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0073.dbn,369cadbf09bb4b788dcc0d373018452f82ea06c1b325c27d74c801dce9a15482
external77_gt_con_v1_nonredundant__extseq0073__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0073,petfold,valid,9,bf45476307b79db20affd4d367fd91a186fef27c597669c60d0cac56f835c624,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0073.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0073.stdout.txt,fc698104e8cc67366d2b9da865bb47393e8ea24078df9f9c834d0e35153341dd;4a364ea81e13ec7f39cb1d512d625e29039a4e180c7a1a93e57a4b5eee7efccf
external77_gt_con_v1_nonredundant__extseq0073__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0073,trrosettarna2_native_ss,valid,10,0e227e7fd6ba5f951a2a49dec26072ca235f3938cccc3a5c5778684c71f18ec4,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0073/EXTSEQ0073.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0073/EXTSEQ0073_ss_prob.npz,1a6d17417e8338391d6dd0a6131aa79605f84287cca366ca50208aa4d7398161;70d8bf1e66c283718bd89c4c158ad28416af66491bab102ca2bd58111eb15be4
external77_gt_con_v1_nonredundant__extseq0075__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0075,rnafold,valid,9,5857fb2a1518e4f8ae60dbcec10b9c0551323c954ee6714c8bbc9edbd83a7300,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0075.dbn,e8722ec1a288f881d8e28380ac8f5c1e9b6896cde1b77ff3f438b47f7977dd94
external77_gt_con_v1_nonredundant__extseq0075__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0075,petfold,valid,10,0e227e7fd6ba5f951a2a49dec26072ca235f3938cccc3a5c5778684c71f18ec4,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0075.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0075.stdout.txt,c9b3492d4e8a923a53edb0944213c071b6a034489abb2e336c9c332ab7ab3ccf;295eed80a574ed29649546344ef4e9d660c999d3c63b214ad530fcc0a3754599
external77_gt_con_v1_nonredundant__extseq0075__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0075,trrosettarna2_native_ss,valid,8,9bc5cd8e5941162ff15014286c1b23f9fa27f1dd5a27b0c82d695ddc319f7f03,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0075/EXTSEQ0075.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0075/EXTSEQ0075_ss_prob.npz,7d2b137f7af58529699118131ab09efb91dd5b3bb889a40f4c63cbd6d61f4631;a345a86659e06c26a02edc4b80fb8052c66f6b446855c3e96ea7b4764704aeee
external77_gt_con_v1_nonredundant__extseq0076__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0076,rnafold,valid,9,7fb9e90db00d146fd715d0b8383cdea6157bd5589d75d56148d31a527cec645c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0076.dbn,668c421ec072780ebcc810b31917d43631ddc85abf286ceaf58ef94ec74d6d8b
external77_gt_con_v1_nonredundant__extseq0076__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0076,petfold,valid,9,7fb9e90db00d146fd715d0b8383cdea6157bd5589d75d56148d31a527cec645c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0076.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0076.stdout.txt,befb58fe23fa2532004c020b117f78b17b52415bffe00379859f8efecb66d2c5;c9bbdbbab4bef6ff6eb95c0ad2ba31b22f48962c62d2e7271086f2deafc9d5a5
external77_gt_con_v1_nonredundant__extseq0076__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0076,trrosettarna2_native_ss,valid,9,7fb9e90db00d146fd715d0b8383cdea6157bd5589d75d56148d31a527cec645c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0076/EXTSEQ0076.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0076/EXTSEQ0076_ss_prob.npz,148049c1135e480eb5eeb9d70a1ab7565688349d93381af0d169ccd0a7343f0f;6baa6f72cd54216174da07f8ccd534db640a551f5e94f2c051de77255dd7d9f7
external77_gt_con_v1_nonredundant__extseq0080__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0080,rnafold,valid,5,776fe0dda0169f1233b51917cb9e46df059b38f4547acac605974cae4b62523b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0080.dbn,f5f9a911b11f8eb9901a56bad744f55da28c66b131348ec9234de0e97eec723b
external77_gt_con_v1_nonredundant__extseq0080__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0080,petfold,valid,5,776fe0dda0169f1233b51917cb9e46df059b38f4547acac605974cae4b62523b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0080.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0080.stdout.txt,d8a24e1156a0daf052e759d81fb711451850260893efaad11c062d655f8bc4c3;4bed0f98c58c93cc5ff88380857356d3355e8784768c29602108606d43c4d496
external77_gt_con_v1_nonredundant__extseq0080__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0080,trrosettarna2_native_ss,valid,5,776fe0dda0169f1233b51917cb9e46df059b38f4547acac605974cae4b62523b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0080/EXTSEQ0080.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0080/EXTSEQ0080_ss_prob.npz,1249aca993ccc5f5aaf1ab65efb87ebf4db8e7f2f9c0351e92e1e67aa2ae0158;7313d5d093502506b1721da570f7ef9ffd9bdbf5c1e75820b703313b2bd9dfed
