source_model,rna_id,status,output_path,output_sha256,output_size_bytes,canonical_pair_sha256,raw_stdout_sha256,raw_stderr_sha256,input_fasta_path,input_fasta_sha256,a3m_path,a3m_sha256,output_npz_path,output_npz_sha256,output_dbn_path,output_dbn_sha256,decoder
trrosettarna2_native_ss,EXTSEQ0049,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0049.fasta,942d0827e8295a083160cd008b35ed798235fcda252bed066e77c7ffb541c792,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0049.a3m,942d0827e8295a083160cd008b35ed798235fcda252bed066e77c7ffb541c792,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0049/EXTSEQ0049_ss_prob.npz,9eaea3fca315649256944bcd5a1be5d33177a01494c4dd94088241a1722c98bb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0049/EXTSEQ0049.dbn,75898cc7d4ee020d19e5f1c6aa82c9f59ce9451808ac806c75d5e9b6ec39a604,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0050,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0050.fasta,694486bc6c470d24091a9fa556f6bbdaad06c52070de05e7fd84d1039fe1102e,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0050.a3m,694486bc6c470d24091a9fa556f6bbdaad06c52070de05e7fd84d1039fe1102e,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0050/EXTSEQ0050_ss_prob.npz,2689079f6d751b6da9cf328d39657201bc28bb85a33db3eee3772bb3b1333cde,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0050/EXTSEQ0050.dbn,68daf9c47f7f623d3de15ec17395952cb4b53be295c1fcd12af441b7a08ca9b3,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0052,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0052.fasta,ef300ba306e3e2bba09f029e528aac2bd15ef7084dcc79e3f82c658bf5cd183b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0052.a3m,ef300ba306e3e2bba09f029e528aac2bd15ef7084dcc79e3f82c658bf5cd183b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0052/EXTSEQ0052_ss_prob.npz,7cb57d0a3504b8172f4bc7444282be4843d04a317bc77132b90248084c795fc1,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0052/EXTSEQ0052.dbn,4be4b6d9c159521bbd8eff4802629aeb11094696956f58d2518ad7d2d0e22de9,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0054,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0054.fasta,79ab571ac6edbbf954728d3c4e8d80c71fbde41defff61f916cf949eaac7f567,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0054.a3m,79ab571ac6edbbf954728d3c4e8d80c71fbde41defff61f916cf949eaac7f567,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0054/EXTSEQ0054_ss_prob.npz,2cc68aa4accff34c96935a097231d8d4bd5c2737cf3ca8a138133f62ad45e0ac,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0054/EXTSEQ0054.dbn,702308c768c20f64cd9b24c56ef86b638a591c7233a70b5c93459ed5fb920cd1,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0055,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0055.fasta,91dcf4050fc2631c56d4069c7871d577de085b9d77695646a063465042782242,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0055.a3m,91dcf4050fc2631c56d4069c7871d577de085b9d77695646a063465042782242,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0055/EXTSEQ0055_ss_prob.npz,e7fcc143197b18f6c1777a83849d1f27d1d6b0abddd609dbeb984e414cafc98b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0055/EXTSEQ0055.dbn,d66328d46ae93d0577eb4c6f91d034302b4ee153dfbc67f2b7016f0101251882,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0059,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0059.fasta,be15869ea22748071ae4f1e55ef8598d6fd67f8597360cf13c52db48e3b48b84,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0059.a3m,be15869ea22748071ae4f1e55ef8598d6fd67f8597360cf13c52db48e3b48b84,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0059/EXTSEQ0059_ss_prob.npz,0bdbf4d57c4d98350bab1949897fb0fc7766e7377b568ad82b3acb00ae076942,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0059/EXTSEQ0059.dbn,60a7d326c1108dce3353e5cce993c0ffd49aa660960014318f3076de89ee81e2,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0062,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0062.fasta,39d6018a4c5d2fd8fb2ab9d94b1899c59d77e2859f808c4fa16fd773451fa991,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0062.a3m,39d6018a4c5d2fd8fb2ab9d94b1899c59d77e2859f808c4fa16fd773451fa991,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0062/EXTSEQ0062_ss_prob.npz,00e10e2ecc40878a0963b1e6acc482a30f5654f0e3e64b962c612e5537e4e82c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0062/EXTSEQ0062.dbn,e445ffd45d05240aca462f791137af2b0281ec1a65ac82a424cb3ff6d108e6e5,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0063,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0063.fasta,5f920ecc901b913c03941ee0ff0c8ceec2bb1ae1cb7672d0f4ed03f361058ccf,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0063.a3m,5f920ecc901b913c03941ee0ff0c8ceec2bb1ae1cb7672d0f4ed03f361058ccf,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0063/EXTSEQ0063_ss_prob.npz,a2542b6278d5950b056903eb66bc3efa1dc43b2c3f986297e122ce4b5a846093,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0063/EXTSEQ0063.dbn,cd9b5617fdf44af351c029452c9d2d42052c0e413ce5c9353c414869c3065127,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0065,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0065.fasta,e0303b29bbda2a2547eaf477ffca88c67c2bdd6e498ccd01e330504b47b2a6f1,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0065.a3m,e0303b29bbda2a2547eaf477ffca88c67c2bdd6e498ccd01e330504b47b2a6f1,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0065/EXTSEQ0065_ss_prob.npz,438dc886c6330b133cd5669b39674416bd78e5cb7cbcc2b20ed29369ec9f7fc0,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0065/EXTSEQ0065.dbn,035340ed430539530fbec42c77881045fec3248d2d55c38bda912d4060e73986,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0068,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0068.fasta,91cbb08483a6057f79ca5e9b7c74c335f29606ebb32eaa9f194a61d1f26b6b3a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0068.a3m,91cbb08483a6057f79ca5e9b7c74c335f29606ebb32eaa9f194a61d1f26b6b3a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0068/EXTSEQ0068_ss_prob.npz,4ffb0efcab9bc8398d1bc52057f78a874929107b481f94d6fb83e8eff699f64b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0068/EXTSEQ0068.dbn,a9f508a930d400743d83f68aea952ef4025fc5642d84e2a3cb59ceb0fd8b0cf1,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0069,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0069.fasta,78ab23efefe5f9115a9b55de882dbb1c28fe6a0b3143cfd12f96dcf4b4994cc0,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0069.a3m,78ab23efefe5f9115a9b55de882dbb1c28fe6a0b3143cfd12f96dcf4b4994cc0,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0069/EXTSEQ0069_ss_prob.npz,cb331b3d5a1f6b678fffe12ee6c2cb3b77e4b0da7b79009fc28672875c03dfa9,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0069/EXTSEQ0069.dbn,77992ba63f3b3e5194e7db3c1811ff06688303e2cc1ffd2c226301f829e0838c,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0072,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0072.fasta,89de149e69be3d930e7945bd18de88d2f976b516d74503bdcb04a6ed406898ba,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0072.a3m,89de149e69be3d930e7945bd18de88d2f976b516d74503bdcb04a6ed406898ba,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0072/EXTSEQ0072_ss_prob.npz,fe88cdf7f8b8b3ab80608112f38ea1f24d8b1eb35b02ade7be915a7ec43b0c06,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0072/EXTSEQ0072.dbn,18cdcd9ec231e59a906d82dee3cced441fc27766287fe93ad8226ee8a0f91098,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0073,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0073.fasta,ea9c695c334ef630947e2f7b1150b233c8407a4ed11f3242e2006ec3df4a90fd,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0073.a3m,ea9c695c334ef630947e2f7b1150b233c8407a4ed11f3242e2006ec3df4a90fd,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0073/EXTSEQ0073_ss_prob.npz,70d8bf1e66c283718bd89c4c158ad28416af66491bab102ca2bd58111eb15be4,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0073/EXTSEQ0073.dbn,1a6d17417e8338391d6dd0a6131aa79605f84287cca366ca50208aa4d7398161,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0075,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0075.fasta,5b990608a97fec5c8ad6d2a67e59a454b8facd41650a19948a74307914adff78,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0075.a3m,5b990608a97fec5c8ad6d2a67e59a454b8facd41650a19948a74307914adff78,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0075/EXTSEQ0075_ss_prob.npz,a345a86659e06c26a02edc4b80fb8052c66f6b446855c3e96ea7b4764704aeee,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0075/EXTSEQ0075.dbn,7d2b137f7af58529699118131ab09efb91dd5b3bb889a40f4c63cbd6d61f4631,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0076,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0076.fasta,7669265b4c4fd07681c89ee12d2e21a8bbe69705996ec5f1d5753d525510395b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0076.a3m,7669265b4c4fd07681c89ee12d2e21a8bbe69705996ec5f1d5753d525510395b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0076/EXTSEQ0076_ss_prob.npz,6baa6f72cd54216174da07f8ccd534db640a551f5e94f2c051de77255dd7d9f7,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0076/EXTSEQ0076.dbn,148049c1135e480eb5eeb9d70a1ab7565688349d93381af0d169ccd0a7343f0f,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0080,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0080.fasta,2b80e36c2c3ed9d36ce0a1b8b6df4ed4ba3c0e25da59d8d2d59979ef32bedd64,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0080.a3m,2b80e36c2c3ed9d36ce0a1b8b6df4ed4ba3c0e25da59d8d2d59979ef32bedd64,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0080/EXTSEQ0080_ss_prob.npz,7313d5d093502506b1721da570f7ef9ffd9bdbf5c1e75820b703313b2bd9dfed,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0080/EXTSEQ0080.dbn,1249aca993ccc5f5aaf1ab65efb87ebf4db8e7f2f9c0351e92e1e67aa2ae0158,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
